,category,strain,effect_1,effect_2,effect_3,effect_4,effect_5,medical_1,medical_2,medical_3,medical_4,medical_5,negative_1,negative_2,negative_3,negative_4,negative_5,flavor_1,flavor_2,flavor_3,parent_1,parent_2,review_total
2803,sativa,sleeskunk, euphoric, uplifted, energetic, relaxed, creative , stress, nausea, spasticity, fatigue, headaches , dry mouth, dry eyes, paranoid ,,, 1. skunk, 2. pine, 3. spicy/herbal , sleestack, skunk no. 1 ,13.0
2804,sativa,sleestack, uplifted, happy, euphoric, creative, relaxed , stress, depression, fatigue, lack of appetite, nausea , dry mouth, dry eyes, anxious, dizzy ,, 1. diesel, 2. earthy, 3. citrus , schrom, martian mean green ,23.0
2805,hybrid,slice of heaven, creative, focused, happy ,,,,,,,,,,,,, 1. berry, 2. skunk, 3. tropical ,iced grapefruit,,
2806,hybrid,slimer og, euphoric, happy, uplifted, aroused, energetic , cramps, eye pressure, fatigue, depression, lack of appetite , dry mouth, anxious, dry eyes, dizzy, paranoid , 1. citrus, 2. earthy, 3. pine , ghost og, white fire alien og ,24.0
2807,hybrid,slurpie,,,,,,,,,,,,,,,,,,,,,1.0
2808,hybrid,smelliot, happy, creative, euphoric, uplifted, focused , depression, insomnia, fatigue, muscle spasms, stress , dizzy ,,,,, 1. citrus, 2. pungent, 3. sweet ,,,
2809,hybrid,smooth operator, energetic, happy, talkative, uplifted ,,,,,,, dry mouth ,,,,, 1. earthy, 2. flowery, 3. pungent , purple trainwreck, rug burn og ,
2810,indica,snoop dogg og, happy, euphoric, relaxed, hungry, tingly , pain, stress, depression, fatigue, insomnia , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. chemical, 2. lemon, 3. pungent ,,,135.0
2811,hybrid,snoop s dream, relaxed, euphoric, happy, giggly, hungry , depression, stress, pain, lack of appetite, insomnia , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. sweet, 2. woody, 3. berry ,,,351.0
2812,hybrid,snow bud, relaxed, energetic, sleepy, happy, creative , stress, pain, depression, nausea, inflammation , dry mouth, headache, dry eyes, dizzy, paranoid , 1. earthy, 2. pine, 3. skunk , afghani, african ,43.0
2813,hybrid,snow diesel, uplifted, happy, relaxed, euphoric, hungry , depression, headaches, lack of appetite, nausea, pain , dry mouth, dry eyes, dizzy ,,, 1. diesel, 2. pungent, 3. sweet , east coast sour diesel, snow lotus ,9.0
2814,hybrid,snow goddess, aroused, happy, euphoric, uplifted, talkative , depression, stress, headaches ,,,,,,,, 1. woody, 2. pine, 3. sweet ,,,4.0
2815,indica,snow leopard, relaxed, euphoric, happy, uplifted, giggly , stress, pain, insomnia, inflammation, depression , dry eyes, dry mouth, dizzy, paranoid, anxious , 1. earthy, 2. woody, 3. pine ,snow lotus,,49.0
2816,hybrid,snow lotus, relaxed, euphoric, happy, uplifted, talkative , depression, fatigue, insomnia, stress, pain , anxious, dizzy, dry mouth ,,, 1. earthy, 2. lemon, 3. chemical , afgooey, blockhead ,28.0
2817,indica,snow monster, relaxed, sleepy, happy, giggly, euphoric , pain, insomnia, stress, depression, inflammation , dry mouth, dry eyes, dizzy, anxious ,, 1. earthy, 2. sweet, 3. blue cheese , the white, starfighter ,34.0
2818,indica,snow mountain, relaxed, sleepy, uplifted, euphoric ,, inflammation, insomnia, muscle spasms, pain, stress , dry mouth ,,,,, 1. flowery ,,, snowcap, pure kush ,3.0
2819,indica,snow ryder, aroused, relaxed, sleepy, uplifted ,, depression, insomnia, muscle spasms, stress ,, dizzy ,,,,, 1. earthy, 2. mint, 3. pepper ,,,1.0
2820,hybrid,snow white, relaxed, uplifted, happy, giggly, euphoric , depression, stress, pain, nausea, fatigue , dry mouth, headache, dry eyes, dizzy, paranoid , 1. earthy, 2. woody, 3. sweet ,white widow,,150.0
2821,hybrid,snowland, relaxed, happy, euphoric, uplifted, hungry , stress, nausea, headaches, cramps, fatigue , dizzy, dry mouth, dry eyes, anxious, paranoid , 1. lemon, 2. earthy, 3. woody , snowcap, la confidential ,42.0
2822,hybrid,snowcap, relaxed, happy, creative, uplifted, energetic , stress, pain, depression, inflammation, fatigue , dry mouth, paranoid, dry eyes, anxious, headache , 1. lemon, 2. citrus, 3. earthy ,haze,,488.0
2824,sativa,sojay haze, uplifted, euphoric, energetic, happy, focused , stress, depression, fatigue, lack of appetite, nausea , dry mouth, anxious, dry eyes, headache, paranoid , 1. citrus, 2. flowery, 3. lemon ,bc big bud,,58.0
2826,hybrid,solos stash,,,,,,,,,,,,,,,,,,,,,
2828,indica,somango, relaxed, happy, focused, talkative, uplifted , lack of appetite, stress, pain, insomnia, depression , dry mouth, dizzy, dry eyes, headache, anxious , 1. mango, 2. sweet, 3. tropical , super skunk, jack herer ,129.0
2830,sativa,sonic screwdriver, creative, hungry, uplifted, happy, euphoric , depression, fatigue, stress, pain, cramps , dry mouth, anxious, dizzy, dry eyes ,, 1. citrus, 2. spicy/herbal, 3. pungent ,trainwreck,,20.0
2832,sativa,sonoma coma, energetic, relaxed, happy, hungry, sleepy , depression, stress, fatigue, insomnia, inflammation , paranoid, dry mouth, dry eyes, dizzy, headache , 1. citrus, 2. tropical, 3. earthy ,,,27.0
2834,hybrid,soraya,,,,,,,,,,,,,,,,,,, afghan kush, snow lotus ,
2836,hybrid,sorbet 4,,,,,,,,,,,,,,,,,,,,,
2838,hybrid,sorbet dreams,,,,,,,,,,,,,,,,,,,,,
2839,hybrid,sorbet stash,,,,,,,,,,,,,,,,,,,,,
2840,hybrid,sorbetto, relaxed, uplifted, tingly, happy, focused , inflammation, lack of appetite, muscle spasms, eye pressure, nausea ,,,,,, 1. lemon, 2. diesel, 3. flowery ,,,3.0
2841,hybrid,sorcerers apprentice, focused, tingly, aroused, energetic, giggly , muscle spasms, spasticity, stress ,,, dry eyes, dry mouth, dizzy ,,, 1. sweet, 2. tropical ,,,,
2842,hybrid,soul assassin og, hungry, relaxed, happy, tingly, talkative , insomnia, stress, pain, fatigue, lack of appetite , dry mouth, dizzy, headache, paranoid, anxious , 1. flowery, 2. citrus, 3. spicy/herbal ,,,41.0
2843,hybrid,soul shine, euphoric, happy, creative, uplifted, giggly , stress, pain, muscle spasms, fatigue, insomnia , headache ,,,,,,,,,,
2844,indica,soulshine aloha, happy, uplifted, relaxed, hungry, sleepy , fatigue, lack of appetite, pain, stress, cramps , dry mouth, dry eyes ,,,, 1. earthy, 2. sweet, 3. nutty ,,,2.0
2845,hybrid,sour alien, relaxed, happy, uplifted, euphoric, focused , pain, stress, lack of appetite, depression, muscle spasms , dry eyes, dry mouth, dizzy, anxious, headache , 1. diesel, 2. pungent, 3. earthy , sour diesel, alien kush ,124.0
2846,sativa,sour amnesia, euphoric, creative, uplifted, happy, relaxed , depression, stress, pain, lack of appetite, fatigue , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. diesel, 2. citrus, 3. sweet , sour diesel, amnesia ,109.0
2847,indica,sour ape, relaxed, happy, sleepy, energetic, euphoric , pain, depression, stress, headaches, lack of appetite , dry eyes, dry mouth ,,,, 1. diesel, 2. sweet, 3. grape , sour diesel, grape ape ,12.0
2848,hybrid,sour apple, happy, relaxed, euphoric, hungry, uplifted , stress, lack of appetite, depression, pain, inflammation , dry eyes, dry mouth, paranoid, dizzy, headache , 1. apple, 2. sweet, 3. earthy , sour diesel, cinderella 99 ,220.0
2849,hybrid,sour banana sherbet, relaxed, happy, euphoric, uplifted, tingly , stress, depression, lack of appetite, pain, nausea , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. sweet, 2. diesel, 3. earthy ,,,159.0
2850,hybrid,sour blueberry, euphoric, relaxed, uplifted, energetic, happy , nausea, stress, depression, inflammation, lack of appetite ,,,,,, 1. berry, 2. blueberry, 3. pine , blueberry, sour diesel ,9.0
2851,hybrid,sour boggle, aroused, relaxed ,,,, depression, insomnia, nausea, pain, stress , anxious, dry eyes, paranoid ,,,,,,sour bubble,,
2852,sativa,sour breath, focused, happy, energetic, creative, uplifted , stress, depression, cramps, eye pressure, pain , anxious, dry eyes, dry mouth, paranoid ,, 1. pine, 2. earthy, 3. woody , sour diesel," ""lambs bread"" ",17.0
2853,indica,sour bubba, euphoric, happy, relaxed, uplifted, sleepy , stress, depression, inflammation, nausea, insomnia , dry mouth, dry eyes ,,,, 1. spicy/herbal, 2. diesel, 3. sweet , sour diesel, bubba kush ,29.0
2854,indica,sour bubble, relaxed, happy, uplifted, euphoric, sleepy , depression, pain, stress, insomnia, fatigue , dry mouth, dizzy, dry eyes, anxious ,, 1. sweet, 2. earthy, 3. pungent ,bog bubble,,42.0
2855,hybrid,sour candy, uplifted, euphoric, happy, relaxed, focused , depression, fatigue, lack of appetite, inflammation, stress , dry mouth, dry eyes, anxious, dizzy ,, 1. sweet, 2. earthy, 3. pine , sour diesel, bubble gum ,46.0
2856,hybrid,sour chees, creative, relaxed, energetic, happy, focused , spasticity, stress, depression, pain, headaches , dry mouth, dry eyes, paranoid, dizzy, headache , 1. cheese, 2. diesel, 3. skunk ,,,118.0
2857,hybrid,sour cherry sherbert, uplifted, euphoric, relaxed, focused, happy , pain, stress, insomnia, fatigue, headaches , dry mouth, paranoid, dry eyes, headache ,, 1. lemon, 2. sweet, 3. diesel ,sunset sherbet,,16.0
2858,sativa,sour chocolate, uplifted, creative, sleepy, happy, energetic , insomnia, stress, fatigue, nausea, pain , dry eyes, dry mouth, headache, dizzy ,, 1. diesel, 2. earthy, 3. sweet ,,,
2859,hybrid,sour chunk, relaxed, euphoric, hungry, creative, happy , stress, cramps, depression, headaches, inflammation , dry eyes, dry mouth, anxious, dizzy, headache , 1. sweet, 2. earthy, 3. berry , deep chunk, east coast sour diesel ,12.0
2860,hybrid,sour cookies, relaxed, uplifted, euphoric, happy, giggly , depression, pain, insomnia, stress, fatigue , dry mouth, paranoid, dry eyes, anxious, dizzy , 1. diesel, 2. berry, 3. grape , girl scout cookies, sour diesel ,92.0
2861,hybrid,sour cream, happy, relaxed, uplifted, euphoric, focused , stress, pain, depression, fatigue, headaches , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. diesel, 2. earthy, 3. sweet , sour diesel, g13 haze ,85.0
2862,sativa,sour diesel, happy, uplifted, energetic, euphoric, creative , stress, depression, pain, fatigue, lack of appetite , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. diesel, 2. earthy, 3. pungent , chemdog 91, super skunk ,7317.0
2863,hybrid,sour dream, euphoric, happy, relaxed, talkative, uplifted , stress, fatigue, pain, muscle spasms, inflammation , dry mouth, dry eyes, dizzy, anxious, headache , 1. skunk, 2. berry, 3. woody , sour diesel, blue dream ,121.0
2864,hybrid,sour dubble, energetic, focused, creative, happy, talkative , depression, insomnia, fatigue, lack of appetite, pain , dry mouth, dry eyes, headache ,,, 1. diesel, 2. woody, 3. spicy/herbal , sour diesel, sour bubble ,19.0
2865,sativa,sour flower, creative, uplifted, energetic, focused, happy , stress, depression, fatigue, pain, headaches , dry mouth, dry eyes, dizzy, anxious ,, 1. earthy, 2. skunk, 3. citrus ,super silver haze,,40.0
2866,hybrid,sour grape, relaxed, happy, uplifted, euphoric, talkative , stress, depression, pain, lack of appetite, nausea , dry mouth, dry eyes, dizzy, paranoid, headache , 1. grape, 2. earthy, 3. sweet , sour diesel, granddaddy purple ,191.0
2867,sativa,sour haze, relaxed, energetic, happy, uplifted, euphoric , stress, pain, fatigue, lack of appetite, muscle spasms , anxious, dry mouth, dry eyes, paranoid, dizzy , 1. citrus, 2. earthy, 3. diesel , sour diesel, haze ,68.0
2868,hybrid,sour headband, relaxed, uplifted, happy, talkative, euphoric , depression, stress, headaches, fatigue, inflammation , dry eyes, anxious, dry mouth, dizzy, paranoid , 1. diesel, 2. pungent, 3. citrus , sour diesel, headband ,33.0
2869,sativa,sour jack, focused, energetic, uplifted, happy, euphoric , depression, stress, fatigue, headaches, pain , dry mouth, dizzy, paranoid, dry eyes, headache , 1. citrus, 2. diesel, 3. lemon , sour diesel, jack herer ,182.0
2870,hybrid,sour jilly, happy, euphoric, uplifted, energetic, creative , stress, depression, fatigue, headaches, inflammation , dry eyes, headache, dry mouth ,,, 1. berry, 2. tropical, 3. sweet ,,,21.0
2871,sativa,sour joker, energetic, euphoric, happy, relaxed, uplifted , stress, depression, fatigue, pain, inflammation , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. citrus, 2. diesel, 3. sweet , amnesia haze, east coast sour diesel ,58.0
2872,hybrid,sour kosher,,,,,,,,,,,,,,,,,,, sour diesel, kosher kush ,1.0
2873,hybrid,sour kush, relaxed, happy, euphoric, uplifted, creative , stress, depression, pain, headaches, lack of appetite , dry mouth, dry eyes, dizzy, headache, paranoid , 1. diesel, 2. earthy, 3. pungent , sour diesel, og kush ,579.0
2874,hybrid,sour lsd, happy, uplifted, energetic, euphoric, creative , stress, pain, lack of appetite, depression, fatigue , headache, dry mouth, anxious, dizzy, paranoid , 1. pungent, 2. skunk, 3. chemical , sour bubble, lsd ,29.0
2875,hybrid,sour lemon og, relaxed, creative, uplifted, euphoric, happy , fatigue, depression, stress, headaches, nausea , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. lemon, 2. citrus, 3. lime , california sour, lemon og kush ,94.0
2876,hybrid,sour lemons,,,,,,,,,,,,,,,,,,,,,
2877,hybrid,sour lifesavers, hungry, relaxed ,,,, depression, insomnia, nausea, pain, stress , anxious, headache, paranoid ,,,,,,,,
2878,sativa,sour maui, happy, energetic, talkative, relaxed, focused , stress, depression, fatigue, lack of appetite, pain , dry eyes, dry mouth, paranoid, anxious, dizzy , 1. pineapple, 2. citrus, 3. tropical , sour diesel, maui wowie ,49.0
2880,hybrid,sour og, relaxed, happy, uplifted, euphoric, energetic , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, paranoid, anxious, dizzy , 1. earthy, 2. diesel, 3. pungent , sour diesel, og kush ,669.0
2882,hybrid,sour patch kiss, energetic, uplifted, focused, creative, relaxed , stress, depression, fatigue, pain, spasticity , dry eyes, anxious, dry mouth, dizzy, headache , 1. citrus, 2. sweet, 3. strawberry , kimbo kush, sour kush ,33.0
2884,sativa,sour pebbles, happy, energetic, euphoric, focused, uplifted , depression, stress, fatigue, pain, headaches , dry mouth, dry eyes ,,,, 1. berry, 2. sweet, 3. earthy ,fruity pebbles,,35.0
2886,sativa,sour poison, uplifted, relaxed, energetic, happy, hungry , depression, stress, lack of appetite, pain, insomnia , dry mouth, dry eyes, anxious ,,, 1. citrus, 2. diesel, 3. grapefruit , sour diesel, durban poison ,21.0
2888,hybrid,sour power, happy, relaxed, energetic, creative, euphoric , stress, depression, fatigue, pain, headaches , dry eyes, dry mouth, dizzy, anxious, paranoid , 1. earthy, 2. citrus, 3. sweet , starbud, east coast sour diesel ,44.0
2890,hybrid,sour power og, relaxed, aroused, focused, sleepy, tingly , stress, insomnia, depression, pain, muscle spasms , dry eyes, dry mouth, anxious, paranoid ,, 1. earthy, 2. lemon, 3. ammonia , biker kush, sour power ,7.0
2892,hybrid,sour sorbet,,,,,,,,,,,,,,,,,,,sour diesel,,
2894,hybrid,sour space candy, happy, relaxed, uplifted, aroused, euphoric , insomnia, depression, eye pressure, inflammation, pain ,,,,,, 1. citrus, 2. diesel, 3. earthy ,sour tsunami,,4.0
2895,indica,sour spyder, euphoric, relaxed, uplifted, focused, happy , pain, stress, insomnia, muscle spasms, depression , dry mouth, anxious ,,,, 1. lemon, 2. earthy, 3. pungent ,,,4.0
2896,sativa,sour star head, happy, energetic, euphoric, talkative, uplifted , eye pressure, depression, inflammation, lack of appetite, spasticity , dry mouth, dry eyes ,,,, 1. sweet, 2. citrus, 3. tropical , sour tangie, star killer ,5.0
2897,hybrid,sour strawberry, uplifted, euphoric, creative, focused, talkative , depression, insomnia, pain, stress, eye pressure , anxious, dry eyes, dry mouth, paranoid ,, 1. earthy, 2. strawberry, 3. diesel ,,,3.0
2898,hybrid,sour strawberry diesel, happy, relaxed, euphoric, aroused, uplifted , fatigue, stress, depression, eye pressure, pain , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. strawberry, 2. diesel, 3. sweet ,,,59.0
2899,hybrid,sour sunset, happy, relaxed, euphoric, uplifted, focused , stress, depression, nausea, headaches, insomnia , dry mouth, dry eyes, anxious, dizzy, headache , 1. sweet, 2. berry, 3. grapefruit ,sour diesel,,45.0
2900,sativa,sour tangie, happy, uplifted, energetic, euphoric, relaxed , stress, depression, pain, fatigue, headaches , dry mouth, dry eyes, anxious, dizzy, headache , 1. citrus, 2. orange, 3. diesel , east coast sour diesel, tangie ,520.0
2901,hybrid,sour tsunami, relaxed, focused, happy, uplifted, energetic , stress, pain, depression, muscle spasms, inflammation , dry mouth, dry eyes, headache, anxious, dizzy , 1. citrus, 2. diesel, 3. earthy , sour diesel, nyc diesel ,232.0
2902,hybrid,sour urkle, euphoric, relaxed, happy, uplifted, creative , pain, stress, depression, fatigue, inflammation , dry mouth, anxious, paranoid, dry eyes, dizzy , 1. citrus, 2. berry, 3. diesel , sour diesel, purple urkle ,57.0
2903,sativa,sour willie, uplifted, relaxed, happy, euphoric, energetic , depression, stress, lack of appetite, pain, nausea , dry mouth, dry eyes, headache, anxious, dizzy , 1. pungent, 2. citrus, 3. sweet , sour diesel, willie nelson ,41.0
2904,sativa,sourlope, happy, focused, energetic, uplifted, talkative , stress, fatigue, muscle spasms, depression, pain , dizzy, dry mouth, paranoid, dry eyes, anxious , 1. sweet, 2. tropical, 3. pungent , nyc diesel, cannalope haze ,
2905,sativa,south american, happy, hungry, sleepy, euphoric, energetic , nausea, eye pressure, stress, pain, lack of appetite , dry eyes, dry mouth, dizzy, paranoid, anxious , 1. earthy, 2. woody, 3. ammonia ,,,27.0
2906,indica,south asian, euphoric, giggly, happy, hungry, relaxed , stress, pain, headaches, inflammation, insomnia , dry eyes, dry mouth ,,,, 1. sweet ,,,,,4.0
2907,sativa,south asian sativa, energetic, euphoric, giggly, happy ,,,,,,,,,,,, 1. diesel, 2. earthy ,,,,2.0
2908,indica,south central la, euphoric, focused, hungry, relaxed, uplifted , depression, stress ,,,, dry mouth, dry eyes, paranoid ,,, 1. sweet, 2. berry, 3. blueberry ,,,
2909,indica,south indian indica,,,,,,,,,,,,,,,,,,,,,5.0
2910,sativa,south indian, euphoric, relaxed, uplifted, happy, energetic , stress, pain, inflammation, depression, muscle spasms , dry mouth, anxious, dry eyes, dizzy, headache , 1. skunk, 2. earthy, 3. mango ,,,11.0
2911,sativa,southern lights, uplifted, euphoric, creative, energetic, focused , headaches, seizures ,,,, dry eyes, dry mouth ,,,, 1. lemon, 2. pungent ,, nyc diesel, sensi star ,9.0
2912,hybrid,space bomb, euphoric, happy, creative, uplifted, relaxed , stress, depression, inflammation, headaches, insomnia , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. citrus, 2. diesel, 3. woody ,space queen,,96.0
2913,hybrid,space cake, happy, uplifted, euphoric, giggly, creative , depression, fatigue, muscle spasms, stress, inflammation , dry mouth ,,,,, 1. nutty, 2. spicy/herbal, 3. berry ,snow lotus,,9.0
2914,hybrid,space candy, euphoric, relaxed, tingly, energetic, hungry , stress, fatigue, depression, insomnia, spasticity , dry mouth, dry eyes, anxious, dizzy, headache , 1. sweet, 2. earthy, 3. apple , space queen, cotton candy kush ,94.0
2915,hybrid,space cream, relaxed, happy, talkative, euphoric, uplifted , pain, stress, depression, fatigue, muscle spasms , dry mouth, paranoid, anxious, dry eyes, headache , 1. sweet, 2. citrus, 3. earthy , space queen, timewreck ,25.0
2916,indica,space dawg, euphoric, relaxed, uplifted, focused, sleepy , headaches, stress, pain, depression, insomnia , dry mouth, dry eyes, dizzy, headache, paranoid , 1. pine, 2. spicy/herbal, 3. tobacco , super snow dog, space queen ,49.0
2917,sativa,space jill, creative, uplifted, focused, energetic, euphoric , pain, stress, depression, fatigue, nausea , dry mouth, dry eyes, dizzy, paranoid ,,,,,space queen,,24.0
2918,indica,space monster, relaxed, euphoric, sleepy, creative, happy , stress, cramps, fatigue, headaches, inflammation , dizzy, dry mouth, headache ,,, 1. chemical, 2. pear, 3. ammonia ,afghani,,
2919,sativa,space needle, uplifted, happy, relaxed, euphoric, hungry , depression, stress, fatigue, headaches, pain , dry mouth, dry eyes, anxious, dizzy ,, 1. pungent, 2. pine, 3. chemical , blue dream, vortex ,12.0
2920,hybrid,space poison,,,,,,,,,,,,,,,,,,, apollo 13, mozambique poison ,
2921,hybrid,space queen, happy, uplifted, euphoric, relaxed, giggly , stress, depression, pain, nausea, fatigue , dry mouth, dry eyes, dizzy, paranoid, headache , 1. sweet, 2. earthy, 3. flowery , romulan, cinderella 99 ,567.0
2922,hybrid,special k, happy, euphoric, energetic, focused, uplifted , headaches, nausea, eye pressure, inflammation, depression , dry mouth, dry eyes ,,,, 1. flowery, 2. earthy, 3. sweet ,,,
2923,indica,special kush 1, relaxed, euphoric, happy, hungry, uplifted , pain, insomnia, lack of appetite, depression, stress , dry mouth, dry eyes ,,,, 1. earthy, 2. woody, 3. sweet ,,,17.0
2924,hybrid,special sauce, relaxed, happy, euphoric, uplifted, creative , depression, stress, inflammation, insomnia, pain , paranoid ,,,,, 1. sweet, 2. earthy, 3. flowery ,,,7.0
2925,hybrid,spicy disco, focused, relaxed, talkative ,,, eye pressure ,,,,,,,,,, 1. citrus, 2. earthy, 3. spicy/herbal , og kush, jack herer ,1.0
2926,hybrid,spiked punch, relaxed, euphoric, creative, focused, happy ,,,,,, dry mouth, headache ,,,, 1. grape, 2. mango, 3. sweet , purple punch, larry og ,4.0
2927,hybrid,spirit of 76, relaxed, euphoric, uplifted, happy, creative , pain, depression, stress, fatigue, inflammation , dry mouth, dizzy, anxious, dry eyes ,, 1. flowery, 2. earthy, 3. pine ,,,30.0
2928,sativa,spliffs strawberry, creative, energetic, euphoric, focused, happy , fatigue, lack of appetite, stress ,,,,,,,, 1. berry, 2. strawberry, 3. sweet ,,,5.0
2929,indica,spoetnik 1, euphoric, focused, relaxed, uplifted, creative , depression, insomnia, eye pressure, fatigue, headaches , dry mouth, paranoid, dizzy, dry eyes ,, 1. pine, 2. sage, 3. woody ,,,5.0
2930,hybrid,spumoni, happy, relaxed, sleepy, uplifted ,,,,,,,,,,,, 1. sweet ,,, do-si-dos, sherbert ,1.0
2931,sativa,sputnik, happy, uplifted, relaxed, energetic, focused , depression, stress, pain, muscle spasms, headaches , dry mouth, dry eyes, anxious, dizzy, headache , 1. flowery, 2. sweet, 3. tea , apollo 13, black russian ,19.0
2932,hybrid,spyder mon, creative, focused, happy, uplifted, energetic , depression, headaches, insomnia, muscle spasms, pain ,,,,,, 1. citrus, 2. earthy, 3. flowery , super skunk," ""charlottes web"" ",
2933,hybrid,star 47, happy, euphoric, giggly, relaxed, sleepy , depression, insomnia, lack of appetite, nausea, stress , dizzy ,,,,, 1. earthy, 2. berry, 3. citrus , sensi star, ak-47 ,3.0
2934,indica,star berry, relaxed, happy, uplifted, euphoric, energetic , stress, pain, insomnia, fatigue, inflammation , dry mouth, dry eyes, paranoid ,,, 1. berry, 2. citrus, 3. sweet ,,,12.0
2936,indica,star killer, relaxed, happy, euphoric, sleepy, uplifted , stress, insomnia, depression, pain, inflammation , dry mouth, dry eyes, dizzy, anxious, paranoid , 1. earthy, 2. citrus, 3. sweet ,mazar x blueberry og,,234.0
2938,indica,star master kush, relaxed, hungry, happy, tingly, euphoric , stress, depression, insomnia, pain, lack of appetite , dry mouth, dry eyes ,,,, 1. pungent, 2. earthy, 3. citrus ,,,19.0
2940,hybrid,star pupil, relaxed, focused, hungry, uplifted, euphoric , stress, depression, pain, insomnia, headaches , dry mouth ,,,,, 1. skunk, 2. lime, 3. pine , thai, afghani ,12.0
2942,hybrid,star tonic, focused, happy, relaxed, creative, sleepy , stress, pain, depression, inflammation, headaches , dry eyes, dry mouth ,,,, 1. woody, 2. earthy, 3. lavender , death star, cannatonic ,36.0
2944,indica,starbud, relaxed, happy, euphoric, sleepy, uplifted , insomnia, stress, depression, fatigue, pain , dry mouth, dry eyes, anxious, dizzy, headache , 1. menthol, 2. earthy, 3. chemical ,,,57.0
2946,hybrid,stardawg, happy, relaxed, euphoric, uplifted, creative , stress, depression, pain, lack of appetite, headaches , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. earthy, 2. diesel, 3. pine , chemdog 4, tres dawg ,493.0
2948,indica,stardawg 91, relaxed, sleepy, uplifted, euphoric, aroused , depression, insomnia, stress ,,,,,,,, 1. diesel, 2. chemical, 3. chestnut , stardawg, chemdog 91 ,
2950,sativa,stardawg guava, happy, relaxed, euphoric, uplifted, creative , stress, depression, pain, insomnia, headaches , dry mouth, dry eyes, anxious, paranoid, dizzy , 1. tropical, 2. flowery, 3. pungent ,chemdawg 4,,51.0
2951,hybrid,starfighter, happy, euphoric, giggly, uplifted, hungry , stress, pain, insomnia, depression, headaches , dry mouth, anxious, paranoid, dizzy, dry eyes , 1. sweet, 2. citrus, 3. flowery , tahoe alien, lemon alien dawg ,52.0
2952,hybrid,starman, aroused, creative, energetic, euphoric, focused , depression ,,,,, dry mouth ,,,,, 1. spicy/herbal ,,,,,1.0
2953,hybrid,starry night, uplifted, euphoric, focused, energetic, relaxed , depression, stress, lack of appetite, pain, fatigue , dry mouth, dry eyes ,,,, 1. tropical, 2. pungent, 3. cheese ,,,21.0
2954,hybrid,stashsquatch,,,,,,,,,,,,,,,,,,, gsc, true og ,
2955,sativa,stella blue, happy, uplifted, energetic, relaxed, hungry , fatigue, stress, pain, muscle spasms, depression , headache, dry mouth, dry eyes, paranoid ,, 1. blueberry, 2. pungent, 3. pine ,blueberry,,24.0
2956,indica,stephen hawking kush, relaxed, happy, sleepy, euphoric, focused , pain, insomnia, stress, fatigue, inflammation , dry mouth, dry eyes, dizzy, headache, paranoid , 1. earthy, 2. woody, 3. mint , harle-tsu, sin city kush ,53.0
2957,hybrid,stevie wonder, uplifted, focused, relaxed, hungry, sleepy , pain, depression, stress, lack of appetite, insomnia , dry mouth, dry eyes, headache ,,, 1. earthy, 2. pine, 3. flowery ,,,22.0
2958,hybrid,stinky pete, giggly, happy, relaxed, sleepy, tingly , pain, depression, headaches, insomnia, nausea , dry mouth, anxious ,,,, 1. earthy, 2. pungent, 3. woody , og kush, vortex ,5.0
2959,hybrid,stoopid fruits, creative, energetic, euphoric ,,,,,,,,,,,,,,,,,,2.0
2960,sativa,straight as haze, euphoric, happy, creative, uplifted, energetic , stress, depression, headaches, cramps, pain , dry mouth, headache, paranoid ,,, 1. sweet, 2. pungent, 3. citrus ,delahaze,,
2961,hybrid,strange brew,,,,,,,,,,,,,,,,,,, sweet skunk, snow lotus ,
2962,hybrid,strawberries cream,,,,,,,,,,,,,,,,,,,,,
2963,sativa,strawberry, happy, uplifted, creative, energetic, relaxed , pain, depression, stress, cramps, muscle spasms , dry eyes, dry mouth, dizzy, headache, paranoid , 1. strawberry, 2. berry, 3. sweet ,,,172.0
2964,hybrid,strawberry alien kush, relaxed, focused ,,,, depression, insomnia, stress ,,,,,,,, 1. strawberry, 2. citrus, 3. earthy , strawberry cough, alien kush ,2.0
2965,sativa,strawberry amnesia, relaxed, giggly, happy, aroused, euphoric , stress, depression, headaches, insomnia, fatigue , dry mouth, dry eyes, dizzy, anxious, headache , 1. strawberry, 2. flowery, 3. sweet , strawberry cough, amnesia ,47.0
2966,hybrid,strawberry banana, relaxed, happy, euphoric, uplifted, sleepy , stress, depression, pain, insomnia, headaches , dry mouth, dry eyes, anxious, dizzy, paranoid , 1. strawberry, 2. sweet, 3. berry , banana kush, bubble gum ,429.0
2967,sativa,strawberry blonde, energetic, focused, uplifted, euphoric, happy , stress, depression, fatigue, pain, lack of appetite , dry mouth ,,,,, 1. lemon, 2. flowery, 3. strawberry ,super lemon haze,,14.0
